box_art_url,id,name
https://static-cdn.jtvnw.net/ttv-boxart/./League%20of%20Legends:%20Wild%20Rift-52x72.jpg,514858,League of Legends: Wild Rift
https://static-cdn.jtvnw.net/ttv-boxart/Richman%209-52x72.jpg,514947,Richman 9
https://static-cdn.jtvnw.net/ttv-boxart/./Eternal%20Return:%20Black%20Survival-52x72.jpg,512864,Eternal Return: Black Survival
https://static-cdn.jtvnw.net/ttv-boxart/Battlerite-52x72.jpg,493277,Battlerite
https://static-cdn.jtvnw.net/ttv-boxart/Dawngate-52x72.jpg,246847,Dawngate
https://static-cdn.jtvnw.net/ttv-boxart/Arena%20of%20Kings-52x72.jpg,508390,Arena of Kings
https://static-cdn.jtvnw.net/ttv-boxart/./Warhammer%20Age%20of%20Sigmar:%20Realm%20War-52x72.jpg,513328,Warhammer Age of Sigmar: Realm War
https://static-cdn.jtvnw.net/ttv-boxart/Wonderland%20Wars-52x72.jpg,519049,Wonderland Wars
https://static-cdn.jtvnw.net/ttv-boxart/Carton%20Wars-52x72.jpg,510706,Carton Wars
https://static-cdn.jtvnw.net/ttv-boxart/Richman%20Online-52x72.jpg,514945,Richman Online
https://static-cdn.jtvnw.net/ttv-boxart/XAM-52x72.jpg,461094,XAM
https://static-cdn.jtvnw.net/ttv-boxart/Eclipse%20Isle-52x72.jpg,510686,Eclipse Isle
https://static-cdn.jtvnw.net/ttv-boxart/King%27s%20Vessel-52x72.jpg,505634,King's Vessel
https://static-cdn.jtvnw.net/ttv-boxart/Osmanl%C4%B1%27n%C4%B1n%20Onuru-52x72.jpg,505710,Osmanlı'nın Onuru
https://static-cdn.jtvnw.net/ttv-boxart/The%20Witcher%20Battle%20Arena-52x72.jpg,460926,The Witcher Battle Arena
https://static-cdn.jtvnw.net/ttv-boxart/Onmyoji%20Arena-52x72.jpg,508577,Onmyoji Arena
https://static-cdn.jtvnw.net/ttv-boxart/SMITE-52x72.jpg,32507,SMITE
https://static-cdn.jtvnw.net/ttv-boxart/Crucible-52x72.jpg,493598,Crucible
https://static-cdn.jtvnw.net/ttv-boxart/Super%20Squad-52x72.jpg,515310,Super Squad
https://static-cdn.jtvnw.net/ttv-boxart/%23Compass-52x72.jpg,509038,#Compass
https://static-cdn.jtvnw.net/ttv-boxart/Dota%202-52x72.jpg,29595,Dota 2
https://static-cdn.jtvnw.net/ttv-boxart/I%20Love%20Katamari-52x72.jpg,22519,I Love Katamari
https://static-cdn.jtvnw.net/ttv-boxart/Rise%20of%20Immortals-52x72.jpg,31133,Rise of Immortals
https://static-cdn.jtvnw.net/ttv-boxart/Pok%C3%A9mon%20Unite-52x72.jpg,518379,Pokémon Unite
https://static-cdn.jtvnw.net/ttv-boxart/Rover%20Wars%20-%20Battle%20For%20Mars-52x72.jpg,516740,Rover Wars - Battle For Mars
https://static-cdn.jtvnw.net/ttv-boxart/League%20of%20Legends-52x72.jpg,21779,League of Legends
https://static-cdn.jtvnw.net/ttv-boxart/Arena%20of%20Valor-52x72.jpg,498302,Arena of Valor
https://static-cdn.jtvnw.net/ttv-boxart/Frakas-52x72.jpg,495035,Frakas
https://static-cdn.jtvnw.net/ttv-boxart/ExoTanks%20MOBA-52x72.jpg,513766,ExoTanks MOBA
https://static-cdn.jtvnw.net/ttv-boxart/The%20Great%20Wizards%20Tournament-52x72.jpg,511277,The Great Wizards Tournament
https://static-cdn.jtvnw.net/ttv-boxart/Rust%20Racers%202D-52x72.jpg,511557,Rust Racers 2D
https://static-cdn.jtvnw.net/ttv-boxart/MOBA%20GM-52x72.jpg,291521823,MOBA GM
https://static-cdn.jtvnw.net/ttv-boxart/Vainglory-52x72.jpg,478467,Vainglory
https://static-cdn.jtvnw.net/ttv-boxart/4Sight-52x72.jpg,510593,4Sight
https://static-cdn.jtvnw.net/ttv-boxart/Dark%20Eclipse-52x72.jpg,509727,Dark Eclipse
https://static-cdn.jtvnw.net/ttv-boxart/GLADOM%20-%20the%202D%20MOBA%20in%20Pixel%20Art-52x72.jpg,799391182,GLADOM - the 2D MOBA in Pixel Art
https://static-cdn.jtvnw.net/ttv-boxart/Catalyst%20Black-52x72.jpg,517122,Catalyst Black
https://static-cdn.jtvnw.net/ttv-boxart/All-Time%20Battle-52x72.jpg,2115670132,All-Time Battle
https://static-cdn.jtvnw.net/ttv-boxart/Heroes%20of%20the%20Storm-52x72.jpg,32959,Heroes of the Storm
https://static-cdn.jtvnw.net/ttv-boxart/West%20Legends-52x72.jpg,509583,West Legends
https://static-cdn.jtvnw.net/ttv-boxart/Heroes%20of%20Newerth-52x72.jpg,24664,Heroes of Newerth
https://static-cdn.jtvnw.net/ttv-boxart/./Mobile%20Legends:%20Bang%20Bang-52x72.jpg,494184,Mobile Legends: Bang Bang
https://static-cdn.jtvnw.net/ttv-boxart/Fault-52x72.jpg,514152,Fault
https://static-cdn.jtvnw.net/ttv-boxart/Legend%20Of%20Ace-52x72.jpg,511322,Legend Of Ace
https://static-cdn.jtvnw.net/ttv-boxart/Extraordinary%20Ones-52x72.jpg,510767,Extraordinary Ones
https://static-cdn.jtvnw.net/ttv-boxart/./Guilty%20Gear%202:%20Overture-52x72.jpg,20149,Guilty Gear 2: Overture
https://static-cdn.jtvnw.net/ttv-boxart/Overdox-52x72.jpg,515167,Overdox
https://static-cdn.jtvnw.net/ttv-boxart/Destiny%20of%20Thrones-52x72.jpg,505411,Destiny of Thrones
https://static-cdn.jtvnw.net/ttv-boxart/Smash%20Legends-52x72.jpg,519080,Smash Legends
https://static-cdn.jtvnw.net/ttv-boxart/King%20of%20Hunters-52x72.jpg,510610,King of Hunters
https://static-cdn.jtvnw.net/ttv-boxart/Call%20of%20Guardians-52x72.jpg,515784,Call of Guardians
https://static-cdn.jtvnw.net/ttv-boxart/Awesomenauts-52x72.jpg,31742,Awesomenauts
https://static-cdn.jtvnw.net/ttv-boxart/MOBA%20Legends-52x72.jpg,492966,MOBA Legends
https://static-cdn.jtvnw.net/ttv-boxart/Strife-52x72.jpg,9697,Strife
